season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
1,2,False,John O'Hurley,15.09,0.114835,0.001272,0.720792,0.719521,0.0008836216402374,0.106034596828484,0.638395,5198581,57564,32630259,32572695
1,2,False,Kelly Monaco,15.09,0.155917,0.005891,0.571477,0.565587,0.0008836216402374,0.106034596828484,0.638395,7058351,266667,25870777,25604110
1,2,False,Evander Holyfield,15.09,0.400134,0.021505,0.475073,0.453568,0.0008836216402374,0.106034596828484,0.638395,18114072,973536,21506577,20533041
1,2,False,Rachel Hunter,15.09,0.127705,0.001485,0.662592,0.661107,0.0008836216402374,0.106034596828484,0.638395,5781215,67213,29995527,29928314
1,2,False,Joey McIntyre,15.09,0.173565,0.012363,0.774044,0.76168,0.0008836216402374,0.106034596828484,0.638395,7857293,559692,35040952,34481260
1,2,False,Trista Sutter,15.09,0.027844,0.000529,0.147883,0.147354,0.0008836216402374,0.106034596828484,0.638395,1260488,23938,6694656,6670718
1,3,False,John O'Hurley,15.67,0.216113,0.001272,0.764322,0.76305,0.0084893092368279,0.2037434216838694,0.671848,10159458,59777,35930777,35871000
1,3,False,Kelly Monaco,15.67,0.302575,0.032286,0.71936,0.687074,0.0084893092368279,0.2037434216838694,0.671848,14224057,1517760,33817119,32299360
1,3,False,Evander Holyfield,15.67,0.062273,0.021505,0.396254,0.374749,0.0084893092368279,0.2037434216838694,0.671848,2927432,1010955,18627903,17616948
1,3,False,Rachel Hunter,15.67,0.167505,0.001485,0.247267,0.245782,0.0084893092368279,0.2037434216838694,0.671848,7874429,69796,11623999,11554203
1,3,False,Joey McIntyre,15.67,0.251534,0.012363,0.706012,0.693649,0.0084893092368279,0.2037434216838694,0.671848,11824624,581204,33189641,32608437
1,4,False,John O'Hurley,15.52,0.243383,0.010969,0.843156,0.832187,0.0259979141849653,0.1559874851097915,0.538307,11331917,510735,39257350,38746615
1,4,False,Kelly Monaco,15.52,0.334662,0.032286,0.851587,0.819301,0.0259979141849653,0.1559874851097915,0.538307,15581867,1503231,39649903,38146672
1,4,False,Rachel Hunter,15.52,0.060626,0.001485,0.214723,0.213239,0.0259979141849653,0.1559874851097915,0.538307,2822758,69128,9997524,9928396
1,4,False,Joey McIntyre,15.52,0.361329,0.083773,0.49971,0.415938,0.0259979141849653,0.1559874851097915,0.538307,16823458,3900464,23266519,19366056
1,5,False,John O'Hurley,18.59,0.275558,0.010969,0.499999,0.48903,0.0412582821212533,0.0825165642425067,0.287257,15367844,611763,27884957,27273193
1,5,False,Kelly Monaco,18.59,0.39991,0.252244,0.502657,0.250413,0.0412582821212533,0.0825165642425067,0.287257,22303004,14067645,28033203,13965558
1,5,False,Joey McIntyre,18.59,0.324532,0.083773,0.486373,0.4026,0.0412582821212533,0.0825165642425067,0.287257,18099152,4672012,27125034,22453022
1,6,True,John O'Hurley,22.36,0.248637,0.010969,0.499589,0.488619,0.2443096617524998,0.2443096617524998,0.24431,16678549,735827,33512411,32776584
