season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
1,2,False,John O'Hurley,15.09,0.112686,3.8e-05,0.859259,0.859221,5101274,1719,38898651,38896932
1,2,False,Kelly Monaco,15.09,0.171901,0.002756,0.71538,0.712624,7781937,124763,32385265,32260502
1,2,False,Evander Holyfield,15.09,0.362489,0.021077,0.493658,0.472581,16409859,954150,22347914,21393764
1,2,False,Rachel Hunter,15.09,0.134085,4.5e-05,0.830742,0.830697,6070011,2020,37607694,37605674
1,2,False,Joey McIntyre,15.09,0.192779,0.005071,0.813275,0.808203,8727101,229579,36816939,36587359
1,2,False,Trista Sutter,15.09,0.026062,0.000137,0.2013,0.201163,1179817,6208,9112839,9106631
1,3,False,John O'Hurley,15.67,0.226798,0.000855,0.827295,0.82644,10661778,40213,38891140,38850927
1,3,False,Kelly Monaco,15.67,0.315696,0.021939,0.902966,0.881027,14840887,1031351,42448447,41417096
1,3,False,Evander Holyfield,15.67,0.068276,0.021077,0.337798,0.316721,3209653,990824,15879897,14889073
1,3,False,Rachel Hunter,15.67,0.139721,0.000471,0.24852,0.248049,6568300,22129,11682914,11660786
1,3,False,Joey McIntyre,15.67,0.249508,0.005071,0.821988,0.816917,11729381,238403,38641650,38403246
1,4,False,John O'Hurley,15.52,0.330993,0.004451,0.951883,0.947432,15411036,207242,44319656,44112414
1,4,False,Kelly Monaco,15.52,0.274853,0.021939,0.914967,0.893028,12797160,1021478,42600879,41579401
1,4,False,Rachel Hunter,15.52,0.071581,0.000471,0.229953,0.229482,3332814,21917,10706599,10684682
1,4,False,Joey McIntyre,15.52,0.322573,0.023474,0.49989,0.476415,15018990,1092956,23274860,22181904
1,5,False,John O'Hurley,18.59,0.12764,0.004451,0.5,0.495549,7118478,248237,27884998,27636762
1,5,False,Kelly Monaco,18.59,0.609676,0.250058,0.964351,0.714293,34001651,13945709,53781834,39836125
1,5,False,Joey McIntyre,18.59,0.262684,0.023474,0.481009,0.457535,14649872,1309152,26825863,25516711
1,6,True,John O'Hurley,22.36,0.254145,0.004451,0.499848,0.495397,17048079,298578,33529824,33231246
1,6,True,Kelly Monaco,22.36,0.745855,0.500152,0.995549,0.495397,50031921,33550176,66781422,33231246
2,1,False,Tatum O'Neal,17.46,0.135724,8.9e-05,0.221598,0.221509,7109228,4658,11607289,11602631
2,1,False,Tia Carrere,17.46,0.098447,0.000295,0.599994,0.599699,5156655,15469,31427685,31412216
2,1,False,George Hamilton,17.46,0.128095,0.002301,0.495503,0.493202,6709640,120506,25954450,25833944
2,1,False,Lisa Rinna,17.46,0.112106,0.000809,0.58483,0.584021,5872131,42378,30633389,30591011
2,1,False,Stacy Keibler,17.46,0.09923,4.7e-05,0.646636,0.646589,5197665,2485,33870816,33868330
2,1,False,Jerry Rice,17.46,0.096814,1.1e-05,0.649991,0.64998,5071097,570,34046540,34045970
2,1,False,Giselle Fernandez,17.46,0.086475,0.000262,0.66125,0.660988,4529539,13738,34636286,34622548
2,1,False,Master P,17.46,0.12919,0.004347,0.496114,0.491767,6766981,227703,25986455,25758752
2,1,False,Drew Lachey,17.46,0.098401,0.000262,0.548003,0.547741,5154247,13733,28704414,28690681
2,1,False,Kenny Mayne,17.46,0.015518,5.9e-05,0.120275,0.120216,812816,3090,6299982,6296892
2,2,False,Tatum O'Neal,17.36,0.019473,0.000221,0.135267,0.135047,1014129,11491,7044727,7033236
2,2,False,Tia Carrere,17.36,0.102477,0.000445,0.574238,0.573793,5337027,23166,29906291,29883125
2,2,False,George Hamilton,17.36,0.116255,0.002301,0.583953,0.581652,6054585,119816,30412248,30292432
2,2,False,Lisa Rinna,17.36,0.139803,0.005444,0.602413,0.596969,7280949,283520,31373666,31090145
2,2,False,Stacy Keibler,17.36,0.111118,0.000206,0.582587,0.58238,5787021,10754,30341109,30330355
2,2,False,Jerry Rice,17.36,0.101635,0.000762,0.643252,0.64249,5293174,39683,33500578,33460895
2,2,False,Giselle Fernandez,17.36,0.113508,0.000262,0.171847,0.171584,5911493,13659,8949774,8936115
2,2,False,Master P,17.36,0.169426,0.004347,0.616389,0.612042,8823708,226399,32101521,31875122
2,2,False,Drew Lachey,17.36,0.126304,0.000262,0.668278,0.668016,6577914,13655,34803913,34790259
2,3,False,Tia Carrere,18.98,0.109182,0.000445,0.702168,0.701723,6216806,25328,39981428,39956100
2,3,False,George Hamilton,18.98,0.120706,0.002382,0.617585,0.615204,6873001,135617,35165307,35029690
2,3,False,Lisa Rinna,18.98,0.100079,0.005444,0.707752,0.702308,5698476,309978,40299385,39989408
2,3,False,Stacy Keibler,18.98,0.115209,0.000206,0.606762,0.606555,6560017,11757,34549024,34537267
2,3,False,Jerry Rice,18.98,0.12656,0.009619,0.703028,0.69341,7206320,547698,40030436,39482738
2,3,False,Giselle Fernandez,18.98,0.016249,0.000262,0.134894,0.134632,925201,14934,7680852,7665918
2,3,False,Master P,18.98,0.298959,0.023907,0.418645,0.394738,17022716,1361253,23837623,22476370
2,3,False,Drew Lachey,18.98,0.113057,0.000262,0.679383,0.679121,6437463,14929,38684091,38669162
